,Champion_Id,Count,Tier,Traits,Item,Placement_List,Average_Placement,Average_Tier,Average_#_Item,Count(%),Champion_Name,Image
26,TFT3_Rakan,7,"{3: 5, 2: 2}","{'Protector_2': 6, 'Set3_Celestial_1': 6, 'Set3_Mystic_1': 4, 'Set3_Mystic_2': 2, 'Blaster_1': 1, 'Mercenary_1': 1, 'Rebel_2': 1}","{37: {'count': 3, 'average_placement': 1.5}, 2: {'count': 1, 'average_placement': 8.0}, 14: {'count': 5, 'average_placement': 3.2098765432098766}, 23: {'count': 1, 'average_placement': 2.0}, 34: {'count': 2, 'average_placement': 0.625}, 26: {'count': 1, 'average_placement': 2.0}, 99: {'count': 1, 'average_placement': 6.0}, 79: {'count': 1, 'average_placement': 3.0}, 44: {'count': 1, 'average_placement': 8.0}, 77: {'count': 1, 'average_placement': 8.0}}","{8: 3, 2: 2, 6: 1, 3: 1}",5.285714285714286,2.7142857142857144,2.4285714285714284,1.0687022900763359,Rakan,../../../assets/set3/champions/rakan.png
27,TFT3_XinZhao,6,"{2: 3, 3: 3}","{'Protector_2': 6, 'Set3_Celestial_1': 6, 'Set3_Mystic_1': 4, 'Set3_Mystic_2': 2}","{6: {'count': 1, 'average_placement': 8.0}, 55: {'count': 3, 'average_placement': 0.4444444444444444}, 66: {'count': 4, 'average_placement': 2.3333333333333335}, 25: {'count': 4, 'average_placement': 0.35416666666666663}, 77: {'count': 2, 'average_placement': 7.0}, 36: {'count': 1, 'average_placement': 6.0}, 26: {'count': 1, 'average_placement': 8.0}}","{8: 2, 2: 2, 6: 1, 3: 1}",4.833333333333333,2.5,2.6666666666666665,0.9160305343511451,XinZhao,../../../assets/set3/champions/xinzhao.png
28,TFT3_Neeko,6,"{2: 4, 3: 2}","{'Protector_2': 6, 'Set3_Celestial_1': 6, 'Set3_Mystic_1': 4, 'Set3_Mystic_2': 2}","{99: {'count': 3, 'average_placement': 1.1111111111111112}, 59: {'count': 1, 'average_placement': 2.0}}","{8: 2, 2: 2, 6: 1, 3: 1}",4.833333333333333,2.3333333333333335,0.6666666666666666,0.9160305343511451,Neeko,../../../assets/set3/champions/neeko.png
29,TFT3_Fiora,12,"{1: 5, 2: 7}","{'Blaster_1': 10, 'Cybernetic_1': 3, 'Mercenary_1': 9, 'Set3_Blademaster_1': 8, 'Set3_Brawler_1': 4, 'Valkyrie_1': 7, 'Cybernetic_2': 9, 'Infiltrator_1': 3, 'ManaReaver_1': 3, 'Chrono_1': 3, 'Set3_Celestial_1': 1}","{88: {'count': 1, 'average_placement': 7.0}, 24: {'count': 1, 'average_placement': 3.0}, 67: {'count': 2, 'average_placement': 0.0546875}, 8: {'count': 1, 'average_placement': 7.0}, 36: {'count': 1, 'average_placement': 3.0}, 7: {'count': 1, 'average_placement': 2.0}, 59: {'count': 1, 'average_placement': 2.0}, 2: {'count': 2, 'average_placement': 1.5}, 6: {'count': 1, 'average_placement': 1.0}}","{7: 3, 3: 4, 4: 1, 2: 1, 8: 1, 5: 1, 1: 1}",4.416666666666667,1.5833333333333333,0.9166666666666666,1.8320610687022902,Fiora,../../../assets/set3/champions/fiora.png
30,TFT3_Irelia,12,"{2: 11, 3: 1}","{'Blaster_1': 10, 'Cybernetic_1': 3, 'Mercenary_1': 9, 'Set3_Blademaster_1': 8, 'Set3_Brawler_1': 4, 'Valkyrie_1': 7, 'Cybernetic_2': 9, 'Infiltrator_1': 3, 'ManaReaver_1': 3, 'Chrono_1': 3, 'Set3_Celestial_1': 1}","{44: {'count': 3, 'average_placement': 0.2824074074074074}, 28: {'count': 4, 'average_placement': 0.06417181069958848}, 49: {'count': 3, 'average_placement': 0.154320987654321}, 19: {'count': 10, 'average_placement': 0.01863831569664903}, 16: {'count': 3, 'average_placement': 0.0033436213991769547}, 66: {'count': 1, 'average_placement': 3.0}, 15: {'count': 5, 'average_placement': 0.6286458333333333}, 69: {'count': 2, 'average_placement': 1.0}, 36: {'count': 1, 'average_placement': 3.0}}","{7: 3, 3: 4, 4: 1, 2: 1, 8: 1, 5: 1, 1: 1}",4.416666666666667,2.0833333333333335,2.6666666666666665,1.8320610687022902,Irelia,../../../assets/set3/champions/irelia.png
31,TFT3_Thresh,7,"{2: 5, 1: 2}","{'Blaster_1': 4, 'Cybernetic_2': 3, 'Infiltrator_1': 1, 'ManaReaver_1': 3, 'Mercenary_1': 5, 'Chrono_1': 5, 'Set3_Blademaster_1': 1, 'Set3_Brawler_1': 4, 'Valkyrie_1': 2, 'Blaster_2': 1, 'Chrono_2': 1, 'Set3_Mystic_2': 1, 'DarkStar_1': 1, 'Set3_Celestial_1': 1, 'Set3_Mystic_1': 2, 'Sniper_1': 1, 'Vanguard_2': 1, 'Cybernetic_1': 1, 'Vanguard_1': 1}","{67: {'count': 2, 'average_placement': 0.5625}, 36: {'count': 1, 'average_placement': 4.0}, 15: {'count': 1, 'average_placement': 5.0}, 55: {'count': 1, 'average_placement': 5.0}, 45: {'count': 1, 'average_placement': 1.0}, 35: {'count': 2, 'average_placement': 0.75}, 26: {'count': 1, 'average_placement': 1.0}}","{3: 2, 4: 2, 5: 1, 1: 1, 2: 1}",3.142857142857143,1.7142857142857142,1.2857142857142858,1.0687022900763359,Thresh,../../../assets/set3/champions/thresh.png
32,TFT3_Ekko,11,"{2: 8, 1: 3}","{'Blaster_1': 9, 'Cybernetic_2': 9, 'Infiltrator_1': 3, 'ManaReaver_1': 3, 'Mercenary_1': 8, 'Chrono_1': 3, 'Set3_Blademaster_1': 6, 'Set3_Brawler_1': 2, 'Valkyrie_1': 5, 'Demolitionist_1': 1, 'Rebel_1': 1, 'Starship_1': 1, 'Cybernetic_1': 1, 'Set3_Celestial_1': 1}","{9: {'count': 1, 'average_placement': 3.0}, 39: {'count': 2, 'average_placement': 0.5625}, 2: {'count': 1, 'average_placement': 3.0}, 36: {'count': 3, 'average_placement': 0.06944444444444445}, 89: {'count': 1, 'average_placement': 2.0}, 6: {'count': 1, 'average_placement': 8.0}, 88: {'count': 1, 'average_placement': 7.0}, 66: {'count': 2, 'average_placement': 4.0}, 12: {'count': 1, 'average_placement': 7.0}, 99: {'count': 1, 'average_placement': 1.0}, 49: {'count': 1, 'average_placement': 3.0}, 37: {'count': 1, 'average_placement': 3.0}}","{3: 4, 4: 1, 2: 1, 8: 1, 7: 2, 5: 1, 1: 1}",4.181818181818182,1.7272727272727273,1.4545454545454546,1.6793893129770994,Ekko,../../../assets/set3/champions/ekko.png
33,TFT3_Shaco,11,"{2: 9, 3: 2}","{'DarkStar_2': 3, 'Set3_Celestial_1': 3, 'Set3_Mystic_1': 3, 'Sniper_1': 3, 'Infiltrator_2': 6, 'MechPilot_1': 6, 'Valkyrie_1': 3, 'Infiltrator_1': 2, 'Set3_Sorcerer_1': 6, 'Mercenary_1': 1}","{36: {'count': 1, 'average_placement': 5.0}, 16: {'count': 3, 'average_placement': 2.0338541666666665}, 19: {'count': 5, 'average_placement': 1.2002278645833333}, 1: {'count': 1, 'average_placement': 6.0}, 15: {'count': 1, 'average_placement': 8.0}, 24: {'count': 1, 'average_placement': 1.0}, 5: {'count': 2, 'average_placement': 1.75}, 66: {'count': 1, 'average_placement': 1.0}, 25: {'count': 1, 'average_placement': 1.0}, 79: {'count': 1, 'average_placement': 6.0}}","{5: 2, 6: 3, 8: 2, 1: 3, 7: 1}",4.909090909090909,2.1818181818181817,1.5454545454545454,1.6793893129770994,Shaco,../../../assets/set3/champions/shaco.png
34,TFT3_Lux,7,"{2: 6, 3: 1}","{'DarkStar_2': 3, 'Set3_Celestial_1': 3, 'Set3_Mystic_1': 3, 'Sniper_1': 3, 'Infiltrator_1': 1, 'Set3_Sorcerer_1': 3, 'Infiltrator_2': 2, 'MechPilot_1': 2, 'Mercenary_1': 1, 'DarkStar_1': 1, 'Set3_Mystic_2': 1, 'Vanguard_2': 1}","{59: {'count': 1, 'average_placement': 1.0}, 14: {'count': 1, 'average_placement': 2.0}, 24: {'count': 1, 'average_placement': 2.0}, 39: {'count': 1, 'average_placement': 2.0}}","{5: 2, 8: 1, 1: 2, 2: 1, 6: 1}",4.0,2.142857142857143,0.5714285714285714,1.0687022900763359,Lux,../../../assets/set3/champions/lux.png
35,TFT3_KhaZix,6,"{2: 5, 1: 1}","{'Infiltrator_2': 5, 'MechPilot_1': 5, 'Valkyrie_1': 3, 'Blaster_1': 1, 'Cybernetic_2': 1, 'Infiltrator_1': 1, 'Set3_Sorcerer_1': 3}","{59: {'count': 1, 'average_placement': 1.0}}","{6: 2, 3: 1, 1: 2, 7: 1}",4.0,1.8333333333333333,0.16666666666666666,0.9160305343511451,KhaZix,../../../assets/set3/champions/khazix.png
36,TFT3_KaiSa,6,"{2: 5, 3: 1}","{'Infiltrator_2': 5, 'MechPilot_1': 5, 'Valkyrie_1': 3, 'Infiltrator_1': 1, 'Set3_Sorcerer_1': 4}","{36: {'count': 1, 'average_placement': 6.0}, 37: {'count': 4, 'average_placement': 0.53125}, 33: {'count': 1, 'average_placement': 8.0}, 44: {'count': 2, 'average_placement': 0.5625}, 34: {'count': 2, 'average_placement': 0.25}, 26: {'count': 1, 'average_placement': 7.0}, 79: {'count': 1, 'average_placement': 7.0}}","{6: 2, 8: 1, 1: 2, 7: 1}",4.833333333333333,2.1666666666666665,2.0,0.9160305343511451,KaiSa,../../../assets/set3/champions/kaisa.png
37,TFT3_Annie,6,"{2: 3, 3: 3}","{'Infiltrator_2': 5, 'MechPilot_1': 5, 'Valkyrie_1': 3, 'Infiltrator_1': 1, 'Set3_Sorcerer_1': 4}","{77: {'count': 1, 'average_placement': 8.0}, 55: {'count': 1, 'average_placement': 6.0}, 36: {'count': 1, 'average_placement': 6.0}, 39: {'count': 1, 'average_placement': 6.0}}","{6: 2, 8: 1, 1: 2, 7: 1}",4.833333333333333,2.5,0.6666666666666666,0.9160305343511451,Annie,../../../assets/set3/champions/annie.png
38,TFT3_Rumble,6,"{2: 4, 3: 2}","{'Infiltrator_2': 5, 'MechPilot_1': 5, 'Valkyrie_1': 3, 'Infiltrator_1': 1, 'Set3_Sorcerer_1': 4}","{47: {'count': 1, 'average_placement': 6.0}, 23: {'count': 1, 'average_placement': 1.0}, 25: {'count': 2, 'average_placement': 2.0}, 69: {'count': 2, 'average_placement': 2.0}, 66: {'count': 1, 'average_placement': 7.0}}","{6: 2, 8: 1, 1: 2, 7: 1}",4.833333333333333,2.3333333333333335,1.1666666666666667,0.9160305343511451,Rumble,../../../assets/set3/champions/rumble.png
39,TFT3_Fizz,5,{2: 5},"{'Infiltrator_2': 5, 'MechPilot_1': 5, 'Valkyrie_1': 3, 'Set3_Sorcerer_1': 3}",{},"{6: 2, 1: 2, 7: 1}",4.2,2.0,0.0,0.7633587786259541,Fizz,../../../assets/set3/champions/fizz.png
40,TFT3_Soraka,8,"{2: 5, 1: 3}","{'Protector_2': 4, 'Set3_Celestial_1': 4, 'Set3_Mystic_2': 4, 'Blaster_1': 1, 'Chrono_1': 1, 'Mercenary_1': 3, 'Valkyrie_1': 1, 'Demolitionist_1': 2, 'Rebel_2': 2, 'Set3_Mystic_1': 4, 'Starship_1': 2, 'DarkStar_1': 1, 'Vanguard_2': 1}","{49: {'count': 1, 'average_placement': 6.0}, 2: {'count': 1, 'average_placement': 6.0}, 3: {'count': 1, 'average_placement': 3.0}}","{2: 3, 5: 1, 7: 1, 6: 1, 3: 2}",3.75,1.625,0.375,1.2213740458015268,Soraka,../../../assets/set3/champions/soraka.png
41,TFT3_Shen,2,"{1: 1, 2: 1}","{'Rebel_2': 1, 'Set3_Blademaster_1': 2, 'Starship_1': 1, 'Blaster_1': 1, 'Chrono_1': 1, 'Cybernetic_2': 1}","{15: {'count': 1, 'average_placement': 5.0}, 33: {'count': 1, 'average_placement': 5.0}}",{5: 2},5.0,1.5,1.0,0.3053435114503817,Shen,../../../assets/set3/champions/shen.png
42,TFT3_Kassadin,1,{1: 1},"{'Demolitionist_1': 1, 'Mercenary_1': 1, 'Rebel_2': 1, 'Set3_Celestial_1': 1, 'Set3_Mystic_1': 1, 'Starship_1': 1}",{},{2: 1},2.0,1.0,0.0,0.15267175572519084,Kassadin,../../../assets/set3/champions/kassadin.png
43,TFT3_Syndra,1,{1: 1},"{'Infiltrator_2': 1, 'MechPilot_1': 1, 'Set3_Sorcerer_1': 1, 'Valkyrie_1': 1}",{},{7: 1},7.0,1.0,0.0,0.15267175572519084,Syndra,../../../assets/set3/champions/syndra.png
44,TFT3_Darius,2,"{1: 1, 2: 1}","{'Blaster_2': 2, 'Chrono_1': 2, 'Mercenary_1': 2, 'SpacePirate_2': 2}","{36: {'count': 1, 'average_placement': 5.0}, 15: {'count': 1, 'average_placement': 5.0}}",{5: 2},5.0,1.5,1.0,0.3053435114503817,Darius,../../../assets/set3/champions/darius.png
45,TFT3_Xayah,1,{1: 1},"{'Blaster_1': 1, 'Demolitionist_1': 1, 'Mercenary_1': 1, 'Rebel_2': 1, 'Set3_Blademaster_1': 1, 'Set3_Celestial_1': 1, 'Set3_Mystic_1': 1, 'Starship_1': 1}","{88: {'count': 1, 'average_placement': 1.0}}",{1: 1},1.0,1.0,1.0,0.15267175572519084,Xayah,../../../assets/set3/champions/xayah.png
